北京
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,78,2,良,PM2.5
2024-12-20,50,1,优,NA
2024-12-21,30,1,优,NA
2024-12-22,36,1,优,NA
2024-12-23,96,2,良,PM2.5
天津
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,90,2,良,PM2.5
2024-12-20,75,2,良,PM10
2024-12-21,50,1,优,NA
2024-12-22,72,2,良,PM2.5
2024-12-23,91,2,良,PM2.5
上海
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,50,1,优,NA
2024-12-20,90,2,良,NO2
2024-12-21,96,2,良,PM2.5
2024-12-22,56,2,良,PM2.5
2024-12-23,60,2,良,PM2.5
重庆
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,93,2,良,PM2.5
2024-12-20,106,3,轻度污染,PM2.5
2024-12-21,123,3,轻度污染,PM2.5
2024-12-22,108,3,轻度污染,PM2.5
2024-12-23,117,3,轻度污染,PM2.5
河北
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,101,3,轻度污染,PM2.5
2024-12-20,89,2,良,PM10
2024-12-21,59,2,良,PM10
2024-12-22,64,2,良,PM10
2024-12-23,80,2,良,PM2.5
山西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,194,4,中度污染,PM2.5
2024-12-20,91,2,良,PM2.5
2024-12-21,68,2,良,PM10
2024-12-22,94,2,良,PM10
2024-12-23,116,3,轻度污染,PM2.5
内蒙古
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,86,2,良,PM2.5
2024-12-20,41,1,优,NA
2024-12-21,57,2,良,PM10
2024-12-22,83,2,良,PM10
2024-12-23,99,2,良,PM2.5
辽宁
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,96,2,良,PM2.5
2024-12-20,65,2,良,PM2.5
2024-12-21,37,1,优,NA
2024-12-22,64,2,良,NO2
2024-12-23,88,2,良,PM2.5
吉林
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,86,2,良,PM2.5
2024-12-20,73,2,良,PM2.5
2024-12-21,56,2,良,PM2.5
2024-12-22,54,2,良,PM2.5
2024-12-23,54,2,良,PM2.5
黑龙江
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,137,3,轻度污染,PM2.5
2024-12-20,140,3,轻度污染,PM2.5
2024-12-21,93,2,良,PM2.5
2024-12-22,88,2,良,PM2.5
2024-12-23,88,2,良,PM2.5
江苏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,56,2,良,PM10
2024-12-20,78,2,良,PM2.5
2024-12-21,89,2,良,PM2.5
2024-12-22,54,2,良,PM10
2024-12-23,85,2,良,PM2.5
浙江
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,60,2,良,PM2.5
2024-12-20,59,2,良,NO2
2024-12-21,92,2,良,PM2.5
2024-12-22,76,2,良,PM2.5
2024-12-23,57,2,良,PM2.5
安徽
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,113,3,轻度污染,PM2.5
2024-12-20,135,3,轻度污染,PM2.5
2024-12-21,128,3,轻度污染,PM2.5
2024-12-22,117,3,轻度污染,PM2.5
2024-12-23,109,3,轻度污染,PM2.5
福建
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,54,2,良,O3
2024-12-20,51,2,良,O3
2024-12-21,53,2,良,O3
2024-12-22,42,1,优,NA
2024-12-23,44,1,优,NA
江西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,89,2,良,PM2.5
2024-12-20,91,2,良,PM2.5
2024-12-21,93,2,良,PM2.5
2024-12-22,88,2,良,PM2.5
2024-12-23,95,2,良,PM2.5
山东
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,89,2,良,PM2.5
2024-12-20,116,3,轻度污染,PM2.5
2024-12-21,62,2,良,PM2.5
2024-12-22,63,2,良,PM2.5
2024-12-23,86,2,良,PM2.5
河南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,123,3,轻度污染,PM2.5
2024-12-20,91,2,良,PM2.5
2024-12-21,99,2,良,PM2.5
2024-12-22,105,3,轻度污染,PM2.5
2024-12-23,108,3,轻度污染,PM2.5
湖北
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,88,2,良,PM2.5
2024-12-20,95,2,良,PM2.5
2024-12-21,113,3,轻度污染,PM2.5
2024-12-22,83,2,良,PM2.5
2024-12-23,90,2,良,PM2.5
湖南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,113,3,轻度污染,PM2.5
2024-12-20,110,3,轻度污染,PM2.5
2024-12-21,129,3,轻度污染,PM2.5
2024-12-22,109,3,轻度污染,PM2.5
2024-12-23,100,2,良,PM2.5
广东
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,50,1,优,NA
2024-12-20,70,2,良,O3
2024-12-21,45,1,优,NA
2024-12-22,46,1,优,NA
2024-12-23,50,1,优,NA
广西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,92,2,良,PM10
2024-12-20,104,3,轻度污染,PM10
2024-12-21,89,2,良,PM10
2024-12-22,83,2,良,PM10
2024-12-23,77,2,良,PM10
海南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,101,3,轻度污染,O3
2024-12-20,97,2,良,O3
2024-12-21,101,3,轻度污染,O3
2024-12-22,101,3,轻度污染,O3
2024-12-23,97,2,良,O3
四川
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,66,2,良,PM2.5
2024-12-20,85,2,良,PM2.5
2024-12-21,101,3,轻度污染,PM2.5
2024-12-22,69,2,良,PM2.5
2024-12-23,59,2,良,PM2.5
贵州
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,74,2,良,PM2.5
2024-12-20,67,2,良,PM2.5
2024-12-21,62,2,良,PM2.5
2024-12-22,68,2,良,PM2.5
2024-12-23,81,2,良,PM2.5
云南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,37,1,优,NA
2024-12-20,49,1,优,NA
2024-12-21,39,1,优,NA
2024-12-22,38,1,优,NA
2024-12-23,36,1,优,NA
西藏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,57,2,良,O3
2024-12-20,51,2,良,O3
2024-12-21,54,2,良,O3
2024-12-22,51,2,良,SO2
2024-12-23,55,2,良,SO2
陕西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,159,4,中度污染,PM2.5
2024-12-20,123,3,轻度污染,PM2.5
2024-12-21,84,2,良,PM2.5
2024-12-22,97,2,良,PM2.5
2024-12-23,117,3,轻度污染,PM2.5
甘肃
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,91,2,良,PM2.5
2024-12-20,88,2,良,PM2.5
2024-12-21,104,3,轻度污染,PM2.5
2024-12-22,101,3,轻度污染,PM2.5
2024-12-23,95,2,良,PM2.5
青海
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,85,2,良,PM10
2024-12-20,68,2,良,PM10
2024-12-21,79,2,良,PM10
2024-12-22,74,2,良,PM10
2024-12-23,67,2,良,PM10
宁夏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,88,2,良,PM10
2024-12-20,69,2,良,PM10
2024-12-21,79,2,良,PM10
2024-12-22,70,2,良,PM10
2024-12-23,68,2,良,PM10
新疆
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-19,118,3,轻度污染,PM2.5
2024-12-20,104,3,轻度污染,PM2.5
2024-12-21,74,2,良,PM2.5
2024-12-22,61,2,良,PM2.5
2024-12-23,69,2,良,PM2.5
