北京
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,47,1,优,NA
2024-12-17,40,1,优,NA
2024-12-18,97,2,良,PM2.5
2024-12-19,117,3,轻度污染,PM2.5
2024-12-20,39,1,优,NA
天津
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,75,2,良,PM10
2024-12-17,48,1,优,NA
2024-12-18,63,2,良,PM10
2024-12-19,104,3,轻度污染,PM2.5
2024-12-20,73,2,良,PM10
上海
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,142,3,轻度污染,PM2.5
2024-12-17,141,3,轻度污染,PM2.5
2024-12-18,93,2,良,PM2.5
2024-12-19,63,2,良,PM2.5
2024-12-20,84,2,良,PM2.5
重庆
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,74,2,良,PM2.5
2024-12-17,98,2,良,PM2.5
2024-12-18,102,3,轻度污染,PM2.5
2024-12-19,79,2,良,PM2.5
2024-12-20,99,2,良,PM2.5
山西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,96,2,良,PM2.5
2024-12-17,101,3,轻度污染,PM2.5
2024-12-18,140,3,轻度污染,PM2.5
2024-12-19,194,4,中度污染,PM2.5
2024-12-20,132,3,轻度污染,PM2.5
内蒙古
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,83,2,良,PM2.5
2024-12-17,82,2,良,PM2.5
2024-12-18,85,2,良,PM2.5
2024-12-19,99,2,良,PM2.5
2024-12-20,57,2,良,PM10
辽宁
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,58,2,良,NO2
2024-12-17,47,1,优,NA
2024-12-18,86,2,良,PM2.5
2024-12-19,99,2,良,PM2.5
2024-12-20,76,2,良,PM2.5
吉林
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,51,2,良,PM2.5
2024-12-17,48,1,优,NA
2024-12-18,46,1,优,NA
2024-12-19,81,2,良,PM2.5
2024-12-20,82,2,良,PM2.5
黑龙江
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,63,2,良,PM2.5
2024-12-17,96,2,良,PM2.5
2024-12-18,98,2,良,PM2.5
2024-12-19,108,3,轻度污染,PM2.5
2024-12-20,140,3,轻度污染,PM2.5
江苏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,108,3,轻度污染,PM2.5
2024-12-17,145,3,轻度污染,PM2.5
2024-12-18,137,3,轻度污染,PM2.5
2024-12-19,103,3,轻度污染,PM2.5
2024-12-20,106,3,轻度污染,PM2.5
浙江
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,84,2,良,PM2.5
2024-12-17,92,2,良,PM2.5
2024-12-18,143,3,轻度污染,PM2.5
2024-12-19,126,3,轻度污染,PM2.5
2024-12-20,99,2,良,PM2.5
安徽
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,136,3,轻度污染,PM2.5
2024-12-17,166,4,中度污染,PM2.5
2024-12-18,138,3,轻度污染,PM2.5
2024-12-19,120,3,轻度污染,PM2.5
2024-12-20,113,3,轻度污染,PM2.5
福建
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,59,2,良,PM2.5
2024-12-17,55,2,良,PM2.5
2024-12-18,42,1,优,NA
2024-12-19,41,1,优,NA
2024-12-20,45,1,优,NA
江西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,99,2,良,PM2.5
2024-12-17,107,3,轻度污染,PM2.5
2024-12-18,118,3,轻度污染,PM2.5
2024-12-19,104,3,轻度污染,PM2.5
2024-12-20,106,3,轻度污染,PM2.5
山东
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,123,3,轻度污染,PM2.5
2024-12-17,112,3,轻度污染,PM2.5
2024-12-18,106,3,轻度污染,PM2.5
2024-12-19,105,3,轻度污染,PM2.5
2024-12-20,142,3,轻度污染,PM2.5
河南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,89,2,良,PM2.5
2024-12-17,110,3,轻度污染,PM2.5
2024-12-18,132,3,轻度污染,PM2.5
2024-12-19,146,3,轻度污染,PM2.5
2024-12-20,89,2,良,PM2.5
湖北
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,95,2,良,PM2.5
2024-12-17,121,3,轻度污染,PM2.5
2024-12-18,131,3,轻度污染,PM2.5
2024-12-19,133,3,轻度污染,PM2.5
2024-12-20,110,3,轻度污染,PM2.5
湖南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,96,2,良,PM2.5
2024-12-17,78,2,良,PM2.5
2024-12-18,89,2,良,PM2.5
2024-12-19,92,2,良,PM2.5
2024-12-20,108,3,轻度污染,PM2.5
广东
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,62,2,良,O3
2024-12-17,69,2,良,O3
2024-12-18,59,2,良,O3
2024-12-19,54,2,良,O3
2024-12-20,59,2,良,O3
广西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,85,2,良,PM10
2024-12-17,95,2,良,PM10
2024-12-18,86,2,良,PM10
2024-12-19,86,2,良,PM10
2024-12-20,91,2,良,PM10
海南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,50,1,优,NA
2024-12-17,48,1,优,NA
2024-12-18,46,1,优,NA
2024-12-19,51,2,良,O3
2024-12-20,50,1,优,NA
四川
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,81,2,良,PM2.5
2024-12-17,97,2,良,PM2.5
2024-12-18,111,3,轻度污染,PM2.5
2024-12-19,67,2,良,PM2.5
2024-12-20,70,2,良,PM2.5
贵州
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,81,2,良,PM2.5
2024-12-17,82,2,良,PM2.5
2024-12-18,72,2,良,PM2.5
2024-12-19,85,2,良,PM2.5
2024-12-20,91,2,良,PM2.5
云南
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-16,49,1,优,NA
2024-12-17,38,1,优,NA
2024-12-18,38,1,优,NA
2024-12-19,47,1,优,NA
2024-12-20,32,1,优,NA
西藏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
