北京
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,39,1,优,NA
2024-12-18,100,2,良,PM2.5
2024-12-19,120,3,轻度污染,PM2.5
2024-12-20,38,1,优,NA
2024-12-21,28,1,优,NA
天津
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,50,1,优,NA
2024-12-18,65,2,良,PM10
2024-12-19,103,3,轻度污染,PM2.5
2024-12-20,79,2,良,PM10
2024-12-21,47,1,优,NA
上海
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,143,3,轻度污染,PM2.5
2024-12-18,92,2,良,PM2.5
2024-12-19,63,2,良,PM2.5
2024-12-20,87,2,良,PM2.5
2024-12-21,98,2,良,PM2.5
重庆
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,100,2,良,PM2.5
2024-12-18,103,3,轻度污染,PM2.5
2024-12-19,84,2,良,PM2.5
2024-12-20,93,2,良,PM2.5
2024-12-21,101,3,轻度污染,PM2.5
河北
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,78,2,良,PM10
2024-12-18,104,3,轻度污染,PM2.5
2024-12-19,146,3,轻度污染,PM2.5
2024-12-20,85,2,良,PM2.5
2024-12-21,55,2,良,PM10
山西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,104,3,轻度污染,PM2.5
2024-12-18,132,3,轻度污染,PM2.5
2024-12-19,197,4,中度污染,PM2.5
2024-12-20,138,3,轻度污染,PM2.5
2024-12-21,72,2,良,PM10
内蒙古
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,83,2,良,PM2.5
2024-12-18,95,2,良,PM2.5
2024-12-19,102,3,轻度污染,PM2.5
2024-12-20,52,2,良,PM10
2024-12-21,46,1,优,NA
辽宁
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,41,1,优,NA
2024-12-18,61,2,良,PM2.5
2024-12-19,98,2,良,PM2.5
2024-12-20,71,2,良,PM2.5
2024-12-21,46,1,优,NA
吉林
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,46,1,优,NA
2024-12-18,46,1,优,NA
2024-12-19,73,2,良,PM2.5
2024-12-20,89,2,良,PM2.5
2024-12-21,47,1,优,NA
黑龙江
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,97,2,良,PM2.5
2024-12-18,104,3,轻度污染,PM2.5
2024-12-19,109,3,轻度污染,PM2.5
2024-12-20,140,3,轻度污染,PM2.5
2024-12-21,140,3,轻度污染,PM2.5
江苏
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,123,3,轻度污染,PM2.5
2024-12-18,136,3,轻度污染,PM2.5
2024-12-19,86,2,良,PM2.5
2024-12-20,98,2,良,PM2.5
2024-12-21,88,2,良,PM2.5
浙江
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,91,2,良,PM2.5
2024-12-18,138,3,轻度污染,PM2.5
2024-12-19,128,3,轻度污染,PM2.5
2024-12-20,99,2,良,PM2.5
2024-12-21,120,3,轻度污染,PM2.5
安徽
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,169,4,中度污染,PM2.5
2024-12-18,129,3,轻度污染,PM2.5
2024-12-19,114,3,轻度污染,PM2.5
2024-12-20,112,3,轻度污染,PM2.5
2024-12-21,122,3,轻度污染,PM2.5
福建
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,51,2,良,PM2.5
2024-12-18,46,1,优,NA
2024-12-19,43,1,优,NA
2024-12-20,42,1,优,NA
2024-12-21,41,1,优,NA
江西
