北京
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,36,1,优,NA
2024-12-18,61,2,良,PM2.5
2024-12-19,108,3,轻度污染,PM2.5
2024-12-20,46,1,优,NA
2024-12-21,31,1,优,NA
天津
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,50,1,优,NA
2024-12-18,59,2,良,PM10
2024-12-19,101,3,轻度污染,PM2.5
2024-12-20,73,2,良,PM10
2024-12-21,46,1,优,NA
上海
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,143,3,轻度污染,PM2.5
2024-12-18,91,2,良,PM2.5
2024-12-19,53,2,良,NO2
2024-12-20,83,2,良,PM2.5
2024-12-21,101,3,轻度污染,PM2.5
重庆
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,99,2,良,PM2.5
2024-12-18,99,2,良,PM2.5
2024-12-19,89,2,良,PM2.5
2024-12-20,96,2,良,PM2.5
2024-12-21,104,3,轻度污染,PM2.5
河北
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,74,2,良,PM10
2024-12-18,79,2,良,PM2.5
2024-12-19,101,3,轻度污染,PM2.5
2024-12-20,89,2,良,PM10
2024-12-21,57,2,良,PM10
山西
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,103,3,轻度污染,PM2.5
2024-12-18,146,3,轻度污染,PM2.5
2024-12-19,195,4,中度污染,PM2.5
2024-12-20,129,3,轻度污染,PM2.5
2024-12-21,70,2,良,PM10
内蒙古
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,80,2,良,PM2.5
2024-12-18,87,2,良,PM2.5
2024-12-19,98,2,良,PM2.5
2024-12-20,52,2,良,PM10
2024-12-21,46,1,优,NA
辽宁
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,38,1,优,NA
2024-12-18,45,1,优,NA
2024-12-19,95,2,良,PM2.5
2024-12-20,86,2,良,PM2.5
2024-12-21,38,1,优,NA
吉林
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,47,1,优,NA
2024-12-18,47,1,优,NA
2024-12-19,70,2,良,PM2.5
2024-12-20,82,2,良,PM2.5
2024-12-21,47,1,优,NA
黑龙江
日期,空气质量指数,空气质量指数等级,空气质量指数级别,主要污染物
2024-12-17,94,2,良,PM2.5
2024-12-18,100,2,良,PM2.5
2024-12-19,133,3,轻度污染,PM2.5
2024-12-20,137,3,轻度污染,PM2.5
2024-12-21,96,2,良,PM2.5
江苏
